sentiment,content,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words
neutral,ir casa padre no? cuestion comida domestica gente rodea versus cama television mundo se!,14,88,1,1,0,0
preocupación,abrazos peores mios solian ser malos primer dia veces siquiera podia levantarme cama,13,84,0,0,1,2
neutral,hice anoche estara disponible dvd bluray descarga digital traves tienda itunes fines semana,13,91,0,0,1,0
neutral,escuchado programa emite sabados noche repeticiones ocasionales domingos,8,72,0,0,0,0
preocupación,aww puedo esperar llegues sydney d aunque perdi entradas xx,10,59,0,0,0,0
preocupación,imissu vuelve casa ahora carino,5,31,0,0,0,0
sorpresa,quedarse dormido despertarse disparos divertido,5,47,0,0,1,1
preocupación,preocupado familia,2,18,0,0,0,1
odio,nunca perdonare enterrar erotismo apagando amor,6,47,0,0,0,0
odio,arreglar cadena bicicleta camino trabajo llego hecha desastre sucio sangriento aunque hacia clima encantador!,14,109,0,1,1,4
neutral,visto desbancado primer puesto wefollow perth?,6,46,1,0,0,0
tristeza,apesta tal vez btr nunca sepas,6,30,0,0,0,0
neutral,ayer volvi alemania cinco dias reino unido habian terminado,9,59,0,0,0,0
tristeza,puedo dormir extrano cabello largo,5,34,0,0,0,1
neutral,muchas ganas ver quotupquot,4,27,0,0,1,0
tristeza,mama bien ahora solo falta jaron,6,32,0,0,1,1
diversión,noo! aun informacion ticketek emocionado! importa cuanto espero demasiado,9,73,0,1,0,0
preocupación,acabo llamar toyota coche estara listo,6,38,0,0,2,0
amor,finalmente voy casa pude terminar trabajo asi regresare manana,9,62,0,0,0,1
preocupación,oh querido divertido,3,20,0,0,1,1
preocupación,puedo dormir asi viendo hgtv temo anuncios publicitarios estan punto apoderarse,11,79,0,0,0,0
neutral,twitter trata ser prostituta atencion conozca nuevo corte pelo igual anterior nego cortarse flequillo,14,101,0,0,0,0
tristeza,hipo horrible hoy ahora puedo dormir,6,36,0,0,0,1
felicidad,se! ojala supiera solo quiero acurrucarme dormir georgia! entrar mundo cocaina!,11,79,0,1,0,0
neutral,supongo fumare noche,3,20,0,0,0,0
tristeza,usa twitter abandona vida,4,25,0,0,0,0
preocupación,hola sitio diversionciona? iba escuchar transmision web puedo acceder sitio,10,75,1,0,0,0
neutral,oh mierda entradas concierto placebo tori amos salen venta m anticipo distribucion ambas,13,88,0,0,0,0
alivio,feliz cumpleanos atrasado billy! olvide decirselo dia cumpleanos siento terrible!,10,81,0,1,1,2
amor,jaja si si cosas estan bien mas menos igual solucionando cosas acercan examenes d jaja,15,86,0,0,1,0
tristeza,escuchando musica antigua jb volviendo extrano,6,46,0,0,0,0
odio,quiero mudarme queensland clima frio matando,6,44,0,0,0,1
tristeza,acabo despertar puedo volver dormir recibi mensaje texto mejor amiga decia si despierta llamara suena importante hace horas,18,123,0,0,2,0
neutral,proyecto coche,2,14,0,0,0,0
neutral,jugando bejewled facebook maldita quiero puntuacion mas alta!,8,61,0,1,0,1
neutral,empece preguntarme si conseguiria trabajo parecia encontraria trabajo lugar si necesario intencionalmente,12,105,0,0,1,1
tristeza,armadura fallando,2,17,0,0,0,1
preocupación,supongo atrapado lobby,3,22,0,0,0,1
preocupación,dias rperss estas?,3,18,1,0,0,0
odio,atrapado gran atasco trafico,4,28,0,0,0,1
preocupación,gachas saben mierda! hoy quedo tio,6,34,0,1,0,1
preocupación,vender coche costando demasiado ahora puedo permitirme solo patin adios petey,11,77,0,0,0,0
neutral,hermosa manana ir bicicleta trabajo encontre oficina grados,8,59,0,0,1,1
tristeza,temas tendencia twitter solian ser utiles ahora estudiantes secundaria pasan notas clase aburrida,13,97,0,0,1,1
odio,odio escribir mac desearia terminar ensayo ingles pronto sueno,9,62,0,0,0,0
diversión,quiero ensuciarme manos fubumvc documento aun completo,7,54,0,0,0,0
neutral,voy trabajar am,3,15,0,0,1,0
preocupación,serio lastime dias nacionales broma,5,35,0,0,1,2
tristeza,cereales viene juguetes! solo pensando comprando tipos equivocados asi mo,10,73,0,1,0,1
vacío,dormir? dormir? parece olvidado significado demasiadas cosas cabeza simplemente insomnio habitual,11,97,1,0,0,0
tristeza,ahora camion mosquito despertando,4,33,0,0,0,0
preocupación,jaja bueno hablando graduado universidad secundaria creo preocupe,8,65,0,0,2,0
preocupación,odio dar vueltas cama puedo quedarme dormido?,7,45,1,0,0,0
tristeza,reunion aburrida asistir,3,24,0,0,0,1
felicidad,noo vuelves semana viene! mudas nuevo siempre?,7,46,1,1,0,1
entusiasmo,puedo expresar emocionado haber hemorragia nasal primera vez tiempo palabra felicidad describe urgh,13,99,0,0,1,0
preocupación,parece puedo dormir noche am necesito levantarme menos horas,9,60,0,0,0,0
odio,bah encanta despertarme,3,23,0,0,1,0
entusiasmo,llamaron vinieron visitarnos hicimos algo? llamenos manana pasen rato nena!,10,75,1,1,1,0
felicidad,si tambien hacer trabajo solo queda examen final álgebra hago dia cumpleanos! junio,13,83,0,1,0,1
odio,odio trabajar especialmente hace buen tiempo,6,44,0,0,1,0
tristeza,maldita perdi blogtv espero sido divertido,6,42,0,0,1,1
neutral,tren olvide cargador significa habra nadie llegue casa jaja! aun asi enviare tweet! xx,14,86,0,1,0,0
tristeza,hacer daran garantia extendida iphone acabe mia hare jailbreak? problemas bateria auricular,12,91,1,0,0,1
preocupación,si todavia fin semana modos fines semana hoy ultimo dia completo vacaciones,12,75,0,0,0,0
sorpresa,vuelta trabajodemasiados correos electronicos bandeja entrada,6,61,0,0,0,0
tristeza,viernes noche noche favorita semana ahora ir clases estupidas adiestramiento canino,11,83,0,0,0,0
tristeza,hola bella vas eliminar cuenta?,5,31,1,0,0,0
preocupación,creo va pensaba espiritu olimpico equipo gran bretana,8,53,0,0,0,0
preocupación,audiciones buenas super nerviosa virtudes,5,41,0,0,1,1
neutral,,0,0,0,0,0,0
tristeza,fastidio! voy ir escuela verano ponerme dia varias unidades,9,59,0,1,1,1
preocupación,voy repasar fisica,3,18,0,0,0,0
odio,alguna vez pisado babosa accidente? hice hace odio insectos,9,59,1,0,0,2
tristeza,maldita apagar alarma asi desperte am,6,37,0,0,0,1
tristeza,extrano cary quiero tomar leche chocolate,6,41,0,0,0,0
neutral,preguntes espero hoy tiempo mejore respecto resto semana espero ansias clima fin semana!,13,88,0,1,2,0
alivio,puedo simplemente ser madre queda casa ya?,7,42,1,0,0,0
alivio,apesta tardo minutos finalmente voy dormir,6,42,0,0,0,1
neutral,dias recuperarme dano ligamento ahora daran aproximadamente dias entrenar k,10,75,0,0,0,0
preocupación,perdida favor ayudenme encontrar buen hogar,6,43,0,0,1,1
neutral,grados seria sueno boise todavia,5,32,0,0,1,1
felicidad,tambien acabo ver actualizacion hamlet excelente noticia aunque nunca tan buena vivo,12,84,0,0,1,0
tristeza,odiare ver medico tambien,4,25,0,0,0,0
preocupación,quiero ensuciarme manos fubumvc documentacion aun completa,7,58,0,0,0,0
odio,semana mierda toda maldita semana ahora voy gimnasio peor dolor cabeza,11,70,0,0,0,3
sorpresa,oh dios mio humor ire casa manana quiero familia cumpleanos,10,59,0,0,1,0
tristeza,parte loca razones incluyen agenda completa viajando hija genial,9,64,0,0,1,0
felicidad,puedo usar twitter telefono! cama pensando cosas divertidas anoche! l buenos tiempos!,12,85,0,1,1,1
neutral,sientete si gimnasios maquinas trabajan contigo lugar trabajes,8,62,0,0,1,0
odio,lloran ojos! odio fiebre heno tan terrible siquiera pastillas diversioncionan,10,77,0,1,0,3
sorpresa,verdad fumas?,2,13,1,0,0,0
preocupación,dios mio bien?,3,14,1,0,1,0
preocupación,dios mio siento peor empleado mundo disco duro acaba fallar llevo datos encuesta,13,80,0,0,0,3
preocupación,aburrido escuela garganta hinchada,4,34,0,0,0,2
tristeza,fin semana acerca bastante rapido todavia queda trabajo hacer,9,61,0,0,0,1
diversión,si! gracias parece gritando jajaja,5,34,0,1,0,1
preocupación,abajo resfriado desagradable cagayan oro,5,40,0,0,1,1
tristeza,ahora triste voy ceder primero hice nada!,7,41,0,1,1,1
aburrimiento,hermano acaba despertar ayude tarea feliz,6,41,0,0,1,0
tristeza,perturbado vendieron tigre bebe conoci tailandia mascota exotica malditos codiciosos,10,84,0,0,0,3
neutral,deseos wag na sana ma rechazar propuesta tesis ko nadedepress na ko eh buena suerte molesto,16,91,0,0,2,2
neutral,si desearia jugaran dublin,4,26,0,0,0,0
tristeza,tan travieso siquiera puedo llevar perro sentarme ver hacen buenos duenos perros vida bruno alguna vez sera misma?,18,114,1,0,0,1
sorpresa,bueno ahh! última oportunidad ir escuela examen quimica!,8,56,0,1,1,0
tristeza,ademas alguien mas fiebre heno hoy? solo llevo despierto minutos sufriendo,11,74,1,0,0,2
tristeza,alegro aclarado amo! aunque linda odia,6,38,0,1,0,1
vacío,perro acaba tirarse pedo fuerte,5,31,0,0,1,1
tristeza,buenos dias alex espero hoy tuitees extranamos aqui xx,9,54,0,0,0,0
preocupación,eh error esquema ldap que? que?,6,31,1,0,0,1
neutral,almuerzo h!,2,11,0,1,0,0
neutral,asignaciones!,1,13,0,1,0,0
sorpresa,tan cansado puedo creer oscuro afuera siquiera pude ver dia,10,59,0,0,0,2
vacío,si mismo problema registre recibi ningun correo electronico confirmacion,9,72,0,0,0,1
amor,encantaba johnny carson ahora voy odiar ver jay leno irse via esperando alguien dijera!,14,87,0,1,1,1
tristeza,lamento escuchar hombre ahora puede hablar corazon contigo familia,9,66,0,0,0,1
amor,visita si fr joemar dito bataan camiguin amp suma companerosamp supone reunire sabado no?,14,89,1,0,0,0
neutral,preparate,1,9,0,0,0,0
odio,buu respondiste mensaje,3,23,0,0,0,0
felicidad,lucky rob siempre consigo t emalon,6,34,0,0,0,0
preocupación,entristecio irte tokio vuelve favor,5,35,0,0,1,0
diversión,dias vacaciones verano colegio llega justo terminar problema anual generacion encontrar buena manera pasarlo,14,108,0,0,1,1
neutral,dije!,1,5,0,1,0,0
amor,niebla aqui,2,11,0,0,0,0
neutral,deberias mudarte aqui! escuela,4,30,0,1,0,0
sorpresa,fans reino unido personas favoritas?,5,36,1,0,1,0
diversión,jaja! bien! diviertete muneca! espero verte pronto! extrano cara!,9,65,0,1,1,0
preocupación,hoy dia medicos otorrinolaringologos cada vez mas jovenes puedes adivinar estoy? si no! visitando otorrinolaringologo ay!,16,121,1,1,0,0
entusiasmo,bueno intentare dormir ahora trabajo manana luego empieza fin semana,10,68,0,0,1,1
preocupación,madre dijo probablemente pueda salir situacion dura dos meses normal no?,11,72,1,0,0,0
tristeza,frio todavia encuentro sudadera,4,31,0,0,0,0
neutral,comer pringles casi am realmente recuerda gira jonas brothers pregunten extrano,11,79,0,0,0,0
vacío,siquiera significa empresa social deportiva,5,43,0,0,0,0
neutral,foto aparece! buu! todas demas fotos sitio aparecen,8,51,0,1,0,0
diversión,delicioso pastel chocolate ojala recibiera cumpleanos! alguien escuchando?,8,74,1,1,1,0
tristeza,um estan episodios quinta temporada lost abc? menos mal voy vegas manana distraerme tragedia,14,92,1,0,0,2
preocupación,blanco deje ahi accidentalmente haciendo colores,6,48,0,0,0,0
felicidad,vuelvo manila tarde viajes cebu divertidos,6,42,0,0,1,1
amor,acabo publicar primer video participacion concurso mio tambien terrible abucheo cierto encantan videos xxxrebelrebelxx,14,118,0,0,1,1
preocupación,odio seriamente vida actualmente am examenes finales manana dormido segundo,10,75,0,0,0,0
preocupación,siento asegurare hacerlo proxima vez,5,36,0,0,0,0
tristeza,mismo iba probar leche tibia intolerante lactosa jaja,8,53,0,0,0,1
neutral,espero desaparezca mas rapido mio van semanas contando,8,54,0,0,0,0
preocupación,yack yack recurrir amp!ampetc mantenerse dentro limites twitter? bueno,10,70,1,1,1,0
preocupación,desearia poder volver cama,4,26,0,0,0,0
aburrimiento,acabo despertarme dia libre ir trabajar mierda tambien ir dentista hagan empaste luego st helens hacerme resonancia magnetica,18,125,0,0,1,1
tristeza,mama vez,2,8,0,0,0,0
sorpresa,levanto puedo dormir!,3,21,0,1,0,0
tristeza,capitulo probablemente lunes todavia necesito mas comentarios,7,61,0,0,0,0
neutral,acabo terminar ver terminator aparte musica genial,7,50,0,0,1,0
preocupación,puedo permitirme ir escuela aqui?,5,33,1,0,0,0
preocupación,llora aj radio creo sere dj nunca mas solucione completo cierto? montones tareas fin semana largo,16,97,1,0,0,1
felicidad,genial amigo! si esperaba tarifa todavia jaja! si seguro hare par cena cumpleanos,13,81,0,1,2,0
tristeza,necesito terapia compras urgentemente ahhdame dinero jeje,7,57,0,0,0,0
preocupación,siento menos mas bajo cero,5,26,0,0,0,0
preocupación,intentando dormir cachorro enfermo,4,34,0,0,0,1
odio,mente acelerada palabras escribio odio odio mas nadie puedo evitar enamorarme,11,77,0,0,0,3
tristeza,puedo dormir tan cansado! buenas noches tal vez,8,47,0,1,0,1
neutral,entonces mientras hago trabajando noticias rob lados extrana chico nunca dejen solo!,12,84,0,1,1,0
entusiasmo,consegui instalar cable! gané! coloque cerradura puerta! gané! siento desatendido fracaso,11,89,0,1,3,0
tristeza,verdad ex alumno se! aun teniamos macs alli,8,43,0,1,0,0
preocupación,dios mio! todavia sufriendo!?,4,29,1,1,0,1
neutral,si pulgar anoche siento,4,23,0,0,0,0
tristeza,regreso ángeles vegas buen viaje buena comida perdi maquina tragamonedas,10,72,0,0,1,1
diversión,estare bien latigo puede,4,24,0,0,1,0
preocupación,oh fack diste policía mierda seria,6,34,0,0,1,1
sorpresa,puedo pagarlo ir escuela aqui!!,5,31,0,1,0,0
preocupación,demasiado pobre fumar cigarrillos,4,33,0,0,0,2
diversión,ahora siento red lea,4,20,0,0,0,0
preocupación,ardilla! donde? odio ardillas,4,29,1,1,0,0
neutral,vi?,1,3,1,0,0,0
vacío,acabo ver mall cop tan divertida tampoco tan mal supongo gustaria seguir trabajando cine,14,88,0,0,2,3
preocupación,puedo dormir dinero maldita cuenta? bofa loco,7,45,1,0,0,1
preocupación,contigo siempre probabilidades priorizarme misma,5,48,0,0,0,0
felicidad,buenos dias tuiteros voy universidad acabo volver medico dios hambre hoy vuelvo estirar orejas mm dia pago! amo!,18,112,0,1,1,1
neutral,dolor espalda,2,13,0,0,0,1
diversión,cinco pueden llegar mas rapido,5,30,0,0,0,0
aburrimiento,terminando video joder largo,4,28,0,0,0,2
preocupación,batería computadora portátil agotando tratando encontrar pelicula ver quedare casa voy habitacion,12,97,0,0,1,1
tristeza,wowowee willie of fortune deprimiendo maldita amor,7,50,0,0,0,1
odio,bluedart lleva envio final darse cuenta entregado luego trae vuelta alguien bases datos?,13,88,1,0,0,0
tristeza,viendo jimmy f borrar perfiles redes sociales mas tiempo cibernetico jimmy,11,74,0,0,0,1
preocupación,boleto ny,2,9,0,0,0,0
vacío,sol brilla atrapado trabajo,4,27,0,0,1,3
preocupación,estudiar,1,8,0,0,0,0
odio,acabo ser mordido smoothstreaming parece diversioncionar usuarios linux clientes fantastico,10,91,0,0,1,0
neutral,si podria costaria muchisimo,4,28,0,0,0,0
odio,? madaya ka cristiano bla!! odio,5,32,1,1,0,1
preocupación,pelear gente traves internet genial tumblarity malo ego mas amigos internet,11,75,0,0,1,1
entusiasmo,vaya ausente tiempo estupida computadora portatil taller aun asi espero esten bien!,12,83,0,1,1,1
preocupación,escribe frio habitacion,3,23,0,0,0,0
tristeza,desearia desesperadamente poder dormir demasiado estresada abuela puedo dormir noche mal xx,12,91,0,0,0,2
diversión,planeando viaje carretera san diego desvio vegas celebrar cumpleanos lastima dentro siete semanas! quiero ir ahora!,16,115,0,1,1,0
preocupación,myspace movil gratis? tener credito? mentirosos,6,47,1,0,1,1
preocupación,vaya! espero bien nunca escuche decir dolia panza,8,49,0,1,1,0
vacío,sigas arruinaras experiencia twitter,4,36,0,0,0,0
preocupación,vuelo hurghada retraso horas,4,28,0,0,0,1
preocupación,sera fin semana extrano probablemente empezare trabajando medianoche noche,9,74,0,0,1,0
entusiasmo,necesito limpiar malditas camaras posible!!,5,43,0,1,0,1
diversión,chico afortunado muchas ganas ver loserville lastima australia,8,62,0,0,2,0
amor,amigos vengan darme masaje puedo dormir,6,39,0,0,0,0
sorpresa,vaya pusiste nombre auto lindo lamento petey irse espero encuentres patin realmente elegante,13,92,0,0,2,1
neutral,si si haras,3,11,0,0,0,0
tristeza,permite calculadora examen pesar contiene numeros imposibles calcular cabeza,9,76,0,0,0,1
preocupación,whataburger cierra todas sucursales decision tan dura posible cambiar escuela,10,77,0,0,0,1
alivio,siento,1,6,0,0,0,0
tristeza,horas sueno resaca leve descuido perdida diversionda ipod nueva,9,63,0,0,0,2
preocupación,segura piensas verdad tu? vi hace par meses naia dio verguenza acercarme tomarte foto,14,85,1,0,1,0
preocupación,agotada semana pasado rapido voy preguntarle mama si podemos ir cine desesperada,12,80,0,0,0,2
tristeza,muchachito molesto aproximadamente horas intente calmarlo cama amamantarlo etc levante m comer verdad ahora uso blue clues,17,122,0,0,0,1
amor,julio!?? significa concierto sabre todas canciones oh bueno yay demi!! lt,11,73,1,1,1,0
felicidad,llevo dos horas jugando skate ahora salir patinar verdad demasiado tarde,11,72,0,0,0,0
preocupación,cita dentista pronto! torno si cerebro licuadora muchas ganas ir,10,64,0,1,1,0
neutral,ghh! dormir hora pensando dormiria hora media desperte hora hoy va ser dia muuy largo vez,16,89,0,1,0,1
felicidad,tambien adorable notaba presion afectaba,5,40,0,0,1,0
neutral,maldito tiro libre despues minuto segundos taan cerca entrar ojala,10,66,0,0,0,1
neutral,pensando entregar hermoso auto,4,30,0,0,1,0
preocupación,joder deberia ser recuperable solo parte bota estropeada grr argh negocio ahi,12,77,0,0,0,2
neutral,television directo llegara xbox solo si vives reino unido,9,57,0,0,1,0
preocupación,comio cono niego bendecirla pegajosa,5,36,0,0,0,0
neutral,ustedes entienden punto aqui lugar pierda seguidores ganando! mas personas nuevas horas,12,87,0,1,2,0
neutral,definitivamente va diversioncionar vendi f demasiado pesado crees podre salirme mia ? twedding,12,94,1,0,0,1
preocupación,siento bien nuevo definitivamente fiebre heno,6,45,0,0,1,1
preocupación,tan difícil encontrar hombre misma pasión amor mujer? alguna vez voy ver día! siento sola amigos!,16,97,1,1,2,1
tristeza,siento quiero actuas simplemente das vuelta ignoras,7,51,0,0,0,0
sorpresa,dios mio! pelo tan corto! extrano pelo largo!,8,45,0,1,0,1
preocupación,probablemente clima,2,19,0,0,0,0
neutral,hoy si,2,6,0,0,0,0
neutral,bueno nunca habia visto hacer asi voy decir,8,43,0,0,1,0
tristeza,ugh sera mejor levante ir trabajar,6,34,0,0,2,0
amor,lindsay sitio fans espanol amamos favor respondenos deseo buen vuelo lt,11,71,0,0,2,0
preocupación,vivo pais gobierno siempre espectaculo circo triste cierto,8,58,0,0,0,1
neutral,parece servicio dia,3,19,0,0,0,0
tristeza,perfore labio minutos luego murio,5,33,0,0,0,0
tristeza,hacer tal planeaste?,3,20,1,0,0,0
preocupación,eres!!,1,6,0,1,0,0
tristeza,aww solo quedan minutos padre familia,6,37,0,0,0,0
neutral,wordsaftersex toca mi?,3,22,1,0,0,0
preocupación,abuelo muerto presta mas atencion,5,33,0,0,0,1
neutral,quiere dormir sonido lluvia,4,27,0,0,0,0
amor,lindsay sitio fans espanol amamos favor respondenos deseo buena suerte,10,70,0,0,3,0
aburrimiento,hacer hoy hace tiempo increible sentado aqui genial,8,51,0,0,1,0
preocupación,gran noticia?! si puedo compartirla,5,35,1,1,0,0
neutral,jajaja academia jaja extrano ob,5,31,0,0,0,0
preocupación,estare atrapado dentro oficina dia hoy,6,38,0,0,0,1
preocupación,siendo arrastrado ikea manana malos tiempos!,6,44,0,1,0,2
preocupación,aww siento carino comprado impresora anos canon id sigue haciendo impresiones increibles experiencia ojo pez,15,108,0,0,0,1
tristeza,queria ver historia acorn noche glen beck perdi,8,47,0,0,0,0
preocupación,entonces todavia terminando recados viaje salgo manana manana aeropuerto m,10,74,0,0,0,0
tristeza,llego televisor puedo reproducirlo ir trabajar motivo estupido,8,62,0,0,1,0
preocupación,triste nueva nadie ayudado todavia,5,34,0,0,0,1
preocupación,invasion ancianas acaba terminar todavia limpiar voy poder asistir tweetup noche,11,80,0,0,0,0
neutral,abajo serie denver k,4,20,0,0,0,0
sorpresa,casi digo salud gato estornuda,5,30,0,0,0,0
entusiasmo,trabajo salgo coche berlin llegare tarde,6,40,0,0,0,1
preocupación,bien siento desconectados,3,25,0,0,1,0
felicidad,tambien ding tai diversiong aqui sydney dan ganas comer dumplings,10,65,0,0,1,0
preocupación,llega mfk baches preveo sesion cambio ruedas hola hombre,9,56,0,0,0,0
tristeza,voy cama tiempo sexy! ughh!,5,27,0,1,1,0
preocupación,estornudar nunca buena senal,4,28,0,0,0,0
tristeza,veces almohada veces,3,20,0,0,0,0
preocupación,descargar linea semana?,3,23,1,0,0,0
preocupación,suspiro siempre decepciono personas interponen camino voy podria decepcionar demas aqui,11,87,0,0,0,1
tristeza,fml papa dejo ningun dinero asi esperar llegue casa llamaras termines trabajar?,12,79,1,0,1,0
preocupación,ummanoche envie mensaje directo dijiste quotbuenaquot pregunta,7,62,0,0,1,0
odio,odio parte,2,10,0,0,0,0
neutral,sé debería haber venido,4,23,0,0,0,0
amor,extrano carino!,2,15,0,1,0,0
tristeza,echo menos mejor noche vida febrero prefiero revivir noche ganar millon dolares,12,79,0,0,3,0
amor,ojala vinieras australia nueva zelanda sticky tour ant,8,54,0,0,0,0
tristeza,nino recuerdo busque dueno tienda videos local almacen consegui cinta video hongo mala suerte,14,93,0,0,1,1
neutral,ojala compania,2,14,0,0,0,0
preocupación,ahora mismo unico puedo lidiar trabajo demasiado necesito espacio mayoria mujeres ofrecen eso!,13,94,0,1,0,1
preocupación,trabajo apesta noche cierre dolares bolsillo necesito nuevo trabajo,9,67,0,0,0,3
neutral,despertado sintiendome especial creo beberme barra secarme planes finalmente recupere creo sera hora volver casa,15,112,0,0,0,0
amor,lastima manana viernes vez!,4,27,0,1,0,0
neutral,pobre amigo siendo molestado mini puggy creo necesitas pughug,9,61,0,0,0,2
preocupación,diablo hecho puedes publicar actualizaciones largas twitter,7,59,0,0,0,0
preocupación,regla millas ebay diversionciona venden demasiados pares pantalones cuero aberdeen intentare semana viene,13,105,0,0,0,0
amor,gracias! solo use termometro sacarlo cemento! sangre todo! ahora mejor gracias dios,12,83,0,1,2,0
neutral,gran debate,2,11,0,0,0,0
preocupación,hola recibi mensaje texto planeo ver pelicula noche anoche demasiado,10,68,0,0,0,0
sorpresa,breakupwords cambiado,2,21,0,0,0,0
neutral,solo quedan cuatro dias completos australia quiero volver casa,9,62,0,0,0,0
neutral,ido,1,3,0,0,0,0
tristeza,fridayextrano resbale ducha cai suerte escapar solo par conmociones cerebrales!,10,79,0,1,1,1
tristeza,maldita falle intento asesinar louis re,6,39,0,0,0,3
tristeza,maldita tambien extrane,3,23,0,0,0,1
tristeza,qué?! todavía despierto!! smh apesta!!,5,38,1,1,0,1
tristeza,dolor cabeza resfriados,3,23,0,0,0,1
sorpresa,grr solo permiten parrillas gas lugar vivo mierda,8,49,0,0,0,0
tristeza,dolor cabeza matando aun asi necesito cubrir algun evento policial aburrido,11,75,0,0,0,3
preocupación,noche dormir,2,12,0,0,0,0
preocupación,creo deberian volver casa ahora,5,31,0,0,0,0
preocupación,emborracheis,1,12,0,0,0,0
neutral,camino trabajo,2,14,0,0,1,0
neutral,enfermo sala espera medico,4,26,0,0,0,1
odio,lugar porqueria! ubertwitter diversionciona aqui! cambiarme tb,7,62,0,1,0,0
preocupación,demasiados detalles!! alegro mejor,4,34,0,1,2,0
amor,acabo terminar the village tan enamorada podria verla vez! pregunto puedo dormir noche,13,86,0,1,0,0
tristeza,tan perdida auto realmente deprimente mujeres embarazadas nunca deberian tan estresadas!,11,88,0,1,0,2
sorpresa,pasa gente? segundo robo wallmans noche,6,39,1,0,0,1
tristeza,persona mas triste jtv momento,5,30,0,0,0,1
amor,vaso vacio alguien podria ser amable traerme otro?,8,50,1,0,1,1
neutral,deja fraser paz,3,15,0,0,1,0
tristeza,simplemente molesta amamos hace anos luego sucede ahora realmente acostumbrada x,11,80,0,0,0,1
sorpresa,oh pobrecita menos pagan quedarte atras si?,7,43,1,0,0,0
tristeza,marley pelicula mas triste historia nunca lloro peliculas pelicula hizo llorar,11,78,0,0,0,2
sorpresa,aqui! dos trabajos titulo maldito auto averio asi hizo sentir mal tener auto,13,76,0,1,0,3
tristeza,tenia muchas ganas ver raleigh tambien fan hace anos nb revendedores llevaron entradas vendieron dolares idiotas,16,112,0,0,1,2
tristeza,atacados club,2,13,0,0,0,0
odio,autos sido llevados reparar tren lleve casa! odio transporte publico!,10,69,0,1,0,0
preocupación,buenos dias tweeple hoy estornudos,5,34,0,0,0,0
alivio,tan bien ahora mismo!,4,21,0,1,1,0
neutral,tratando entender uni twitter demas hacian senti excluido,8,57,0,0,0,0
neutral,alguna vez maldita solo quiero darle torta acostarme lado bebe mirar peliculas relajarme toda noche?,15,100,1,0,0,0
preocupación,gane entradas kelly clarkson siento cecilia realmente encantaria poder dartelas! mereces,11,88,0,1,1,0
tristeza,jajaja gustaria recibir respuesta william scott responde actores favoritos,9,74,0,0,1,0
tristeza,enojada voy perder vuelo maine manana lleva dia volar florida,10,61,0,0,0,2
neutral,solo quiere quedarse cama dia ir trabajar mierda,8,48,0,0,1,0
amor,ustedes pueden divertirse tuiteando dia mientras limpio cabello jajaja,9,70,0,0,1,0
preocupación,haces padre perdiendo cabeza acuerda ti?,6,40,1,0,0,1
preocupación,despierto? despertarme,2,22,1,0,0,0
tristeza,presentacion google wave impresionado bonita,5,44,0,0,1,0
preocupación,perdido favor ayudenme encontrar buen hogar,6,43,0,0,1,1
tristeza,arregle favoritos tacones cayeron despues usos,6,46,0,0,1,1
neutral,mareado quiero morirme calorias van desaparecer ignore,7,54,0,0,0,1
neutral,super cansado,2,13,0,0,0,1
neutral,acabo darme cuenta chris lake girando estocolmo ayer perdi!,9,59,0,1,0,1
sorpresa,jaja! encantan sorpresas! trabajo domingo asi esperar,7,53,0,1,2,0
preocupación,odio llegar tarde,3,17,0,0,0,0
preocupación,siento mierda espero gripe porcina asi,6,38,0,0,0,0
preocupación,viernes enfermo historia vida,4,29,0,0,0,1
preocupación,desearia resultado cierto,3,25,0,0,0,0
amor,verano llegando fin lloviendo,4,29,0,0,0,0
preocupación,pan mee mas rico? detras dance center ipoh garden south extrano,11,63,1,0,1,0
neutral,casi pierdo nuevo telefono tonto indy,6,37,0,0,0,1
felicidad,episodioscitas favoritos tiempos the office solo ee uu,8,54,0,0,1,0
neutral,puedo comprar solo alquilar!,4,28,0,1,0,0
tristeza,bonita toma accion extrano trabajar poste,6,41,0,0,2,0
tristeza,partir ahora voy aceptar ninguna solicitud reducir coste envio utilizando correo certificado lugar mensajeria,14,109,0,0,0,1
preocupación,todavia bola pelo felina deprimida manana tendre ir veterinario vez ver puede hacer siquiera palabra preocupacion suficiente,17,124,0,0,1,2
sorpresa,carajo tambien vuelto pogs?,4,27,1,0,0,0
tristeza,voy extranar companera cuarto companeras cuarto partir manana,8,61,0,0,0,0
preocupación,ate tan molesta informaron absoluto resulta dijeron sarms esperaban dijera uff!,11,79,0,1,0,1
odio,sistema hidraulico abandono despues tres millas,6,47,0,0,0,0
neutral,hicimos luego brasilenos! meh creo aman paises mas reino unido,10,62,0,1,1,0
preocupación,pmsl tambien teniamos porqueria lados mas encanta embargo hoy reserva lana,11,74,0,0,1,0
tristeza,temiendo trabajar manana desearia tener dia mas libre,8,53,0,0,1,0
preocupación,vientos mph!,2,12,0,1,0,0
preocupación,pasa?,1,5,1,0,0,0
preocupación,ido sueno?,2,10,1,0,0,0
neutral,trabajo apestaba turno horas solo dolares mostrar necesito nuevo trabajo,10,72,0,0,0,2
vacío,comprar lavadora nueva compre dos secadoras secadora dice electrica gas verguenza! ahora cargarla manana devolverla,15,115,0,1,0,0
