sentiment,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words,has_ellipsis,average_word_length,num_adjectives,punctuation_density
preocupación,15,108,0,0,2,0,1,5.733333333333333,5,0.07407407407407407
preocupación,10,77,0,0,1,2,0,6.6,4,0.025974025974025976
preocupación,4,19,1,0,0,0,0,3.75,0,0.05263157894736842
tristeza,8,61,0,0,0,2,0,6.5,2,0.03278688524590164
preocupación,3,25,0,0,0,0,0,7.333333333333333,1,0.04
neutral,7,54,0,0,0,1,0,6.857142857142857,4,0.0
preocupación,6,41,0,0,0,0,0,5.833333333333333,2,0.024390243902439025
odio,7,55,0,0,0,1,0,6.857142857142857,3,0.01818181818181818
neutral,6,37,1,1,0,2,0,4.666666666666667,1,0.10810810810810811
preocupación,15,99,0,0,3,1,0,5.466666666666667,2,0.030303030303030304
amor,7,51,0,1,1,0,0,6.0,1,0.058823529411764705
neutral,5,40,0,0,0,1,1,6.6,1,0.075
neutral,15,98,0,0,0,0,0,5.333333333333333,2,0.04081632653061224
sorpresa,12,73,0,1,1,0,0,4.75,2,0.0684931506849315
preocupación,13,100,1,0,2,1,0,6.461538461538462,3,0.04
neutral,2,14,0,0,0,0,0,6.5,0,0.0
tristeza,2,16,0,0,0,0,0,7.0,0,0.0625
vacío,3,20,0,0,0,2,0,6.0,1,0.0
sorpresa,6,33,1,0,1,1,1,3.8333333333333335,1,0.12121212121212122
neutral,16,101,0,0,0,0,1,5.125,1,0.04950495049504951
neutral,17,116,0,0,0,1,0,5.529411764705882,5,0.04310344827586207
tristeza,4,24,0,0,0,0,0,5.0,1,0.041666666666666664
preocupación,5,30,0,0,0,1,1,4.8,1,0.06666666666666667
felicidad,3,19,0,0,0,0,0,5.333333333333333,0,0.05263157894736842
sorpresa,2,10,0,0,0,0,0,4.5,0,0.0
tristeza,3,22,0,0,0,1,0,6.0,1,0.045454545454545456
tristeza,4,18,0,0,1,0,0,3.75,0,0.0
preocupación,10,60,0,1,0,0,0,4.8,1,0.05
felicidad,9,75,0,1,0,0,1,7.0,1,0.05333333333333334
tristeza,10,77,0,0,0,1,0,6.7,2,0.012987012987012988
preocupación,9,61,0,0,0,1,0,5.666666666666667,1,0.03278688524590164
aburrimiento,14,97,0,1,1,0,0,5.785714285714286,3,0.030927835051546393
entusiasmo,3,20,0,0,0,0,0,5.666666666666667,0,0.05
tristeza,11,81,1,0,0,0,0,6.2727272727272725,2,0.024691358024691357
neutral,4,33,0,0,0,0,0,7.5,1,0.0
neutral,3,21,0,0,0,1,1,5.333333333333333,0,0.09523809523809523
preocupación,3,14,0,1,1,0,0,3.6666666666666665,0,0.07142857142857142
vacío,5,34,0,1,0,1,0,5.6,1,0.058823529411764705
tristeza,4,21,0,0,0,1,0,4.5,2,0.0
entusiasmo,8,59,0,0,0,0,0,6.25,1,0.03389830508474576
diversión,5,28,0,1,0,0,0,4.4,0,0.07142857142857142
preocupación,9,61,0,0,0,0,0,5.777777777777778,6,0.01639344262295082
tristeza,6,41,0,0,0,1,0,5.666666666666667,1,0.04878048780487805
preocupación,8,64,1,0,1,0,0,7.0,2,0.015625
tristeza,13,99,0,0,1,2,1,6.230769230769231,3,0.06060606060606061
preocupación,2,15,0,0,1,0,0,7.0,0,0.0
neutral,13,94,0,1,0,0,0,5.615384615384615,4,0.09574468085106383
sorpresa,11,86,0,1,0,1,0,6.545454545454546,3,0.046511627906976744
neutral,16,123,0,0,0,2,0,6.5,3,0.032520325203252036
neutral,11,79,0,0,0,0,0,6.090909090909091,1,0.02531645569620253
neutral,3,19,0,0,1,0,0,5.666666666666667,0,0.0
sorpresa,10,67,0,0,0,1,0,5.3,1,0.07462686567164178
preocupación,6,51,0,0,0,0,0,7.333333333333333,1,0.0392156862745098
neutral,7,38,1,0,1,0,0,4.285714285714286,1,0.05263157894736842
neutral,2,17,0,0,0,0,0,8.0,0,0.0
neutral,12,92,0,0,1,2,1,6.0,3,0.08695652173913043
felicidad,10,60,0,1,0,0,0,4.9,5,0.03333333333333333
preocupación,11,70,0,0,2,0,0,5.181818181818182,1,0.04285714285714286
felicidad,13,83,0,0,2,1,1,5.076923076923077,4,0.060240963855421686
preocupación,2,9,1,0,0,0,0,3.5,0,0.1111111111111111
alivio,14,107,0,0,1,0,0,6.571428571428571,4,0.018691588785046728
preocupación,10,78,0,0,0,2,0,6.7,2,0.02564102564102564
neutral,5,33,0,0,1,0,0,5.6,0,0.030303030303030304
tristeza,4,25,0,0,0,0,0,5.5,0,0.0
neutral,11,74,1,0,1,2,0,5.454545454545454,3,0.05405405405405406
alivio,13,94,0,0,0,0,0,6.3076923076923075,2,0.0
sorpresa,16,113,1,0,1,2,0,5.875,4,0.035398230088495575
sorpresa,10,57,0,0,0,0,0,4.7,2,0.017543859649122806
sorpresa,6,32,0,0,0,0,0,4.166666666666667,0,0.0625
preocupación,10,65,0,0,0,0,0,5.3,3,0.046153846153846156
preocupación,13,89,0,0,1,2,1,5.461538461538462,5,0.06741573033707865
preocupación,9,62,0,0,0,0,0,5.888888888888889,3,0.016129032258064516
preocupación,4,27,0,0,0,0,0,5.5,1,0.07407407407407407
sorpresa,8,42,0,1,0,0,0,4.125,0,0.047619047619047616
preocupación,8,63,0,0,0,2,0,6.75,1,0.031746031746031744
tristeza,11,70,0,0,0,1,0,5.363636363636363,3,0.014285714285714285
preocupación,16,102,0,0,0,1,0,5.0625,3,0.0784313725490196
sorpresa,17,103,0,0,1,0,0,4.764705882352941,2,0.05825242718446602
vacío,3,32,0,0,0,1,0,9.666666666666666,2,0.03125
tristeza,6,48,0,0,0,1,0,7.0,0,0.020833333333333332
neutral,7,44,0,1,0,1,0,5.142857142857143,0,0.045454545454545456
neutral,5,29,0,0,0,1,0,5.0,1,0.0
tristeza,9,60,0,0,0,1,0,5.666666666666667,1,0.016666666666666666
preocupación,12,94,0,0,0,1,0,6.583333333333333,2,0.0425531914893617
preocupación,8,55,1,0,0,0,0,5.625,2,0.05454545454545454
neutral,11,79,1,0,0,1,0,6.090909090909091,2,0.02531645569620253
preocupación,8,59,0,0,1,0,0,6.375,1,0.01694915254237288
amor,11,52,0,0,0,1,0,3.5454545454545454,1,0.057692307692307696
preocupación,7,47,0,0,2,0,0,5.571428571428571,2,0.0425531914893617
neutral,7,56,1,0,0,0,1,6.285714285714286,0,0.10714285714285714
preocupación,5,34,0,0,0,3,0,6.0,3,0.0
neutral,5,30,1,0,0,0,0,4.8,0,0.06666666666666667
neutral,18,116,0,0,1,1,1,5.166666666666667,3,0.05172413793103448
neutral,15,110,1,1,1,2,0,5.933333333333334,4,0.06363636363636363
tristeza,2,15,0,0,0,0,0,7.0,1,0.0
preocupación,7,52,0,1,0,1,1,6.0,1,0.07692307692307693
sorpresa,15,109,0,0,0,0,0,6.0,3,0.045871559633027525
vacío,19,143,0,0,2,0,0,6.2105263157894735,3,0.055944055944055944
preocupación,12,81,1,0,0,2,0,5.333333333333333,1,0.06172839506172839
tristeza,6,45,1,0,0,0,0,6.5,0,0.022222222222222223
preocupación,8,64,0,0,0,0,0,6.625,1,0.046875
preocupación,8,48,1,1,0,0,0,4.625,1,0.08333333333333333
entusiasmo,17,107,1,1,2,1,1,5.0,0,0.056074766355140186
preocupación,12,72,0,1,0,1,0,4.833333333333333,3,0.041666666666666664
preocupación,12,78,1,0,0,0,1,5.25,1,0.05128205128205128
preocupación,12,78,0,0,1,1,0,5.416666666666667,2,0.02564102564102564
alivio,13,88,0,0,1,0,1,5.461538461538462,4,0.056818181818181816
preocupación,7,37,0,0,0,0,0,4.0,0,0.08108108108108109
neutral,7,54,0,0,0,0,0,6.714285714285714,2,0.018518518518518517
tristeza,15,92,0,0,1,0,0,5.0,4,0.03260869565217391
alivio,11,70,0,1,1,1,0,5.090909090909091,1,0.05714285714285714
preocupación,9,66,0,1,0,0,0,6.111111111111111,0,0.045454545454545456
tristeza,8,66,0,1,1,1,0,7.0,2,0.045454545454545456
preocupación,6,39,0,0,0,0,0,5.333333333333333,2,0.05128205128205128
preocupación,8,48,0,0,0,1,0,5.125,1,0.0
neutral,2,8,0,0,0,0,0,3.5,0,0.0
odio,5,38,0,1,0,0,0,6.2,0,0.07894736842105263
tristeza,15,118,1,1,0,0,0,6.733333333333333,3,0.025423728813559324
preocupación,16,134,0,0,0,1,1,6.9375,4,0.05223880597014925
tristeza,4,26,0,0,0,0,0,5.25,1,0.07692307692307693
preocupación,7,52,0,0,0,0,0,5.857142857142857,3,0.07692307692307693
neutral,15,112,0,0,0,0,1,6.133333333333334,3,0.05357142857142857
felicidad,3,23,0,0,0,0,1,5.666666666666667,1,0.17391304347826086
neutral,12,82,0,0,0,1,1,5.5,4,0.06097560975609756
amor,9,55,0,0,2,1,1,4.666666666666667,0,0.10909090909090909
tristeza,10,64,0,1,0,2,0,5.2,1,0.046875
sorpresa,13,84,0,0,1,1,1,5.0,3,0.08333333333333333
preocupación,7,44,0,1,0,1,1,4.428571428571429,0,0.13636363636363635
tristeza,5,25,0,0,0,0,0,3.8,0,0.08
entusiasmo,10,69,0,1,1,0,1,5.6,2,0.057971014492753624
tristeza,5,40,0,0,0,1,1,6.6,1,0.075
preocupación,13,89,0,0,0,3,1,5.615384615384615,4,0.0449438202247191
odio,13,112,0,0,0,1,0,7.461538461538462,2,0.017857142857142856
neutral,2,14,0,0,0,0,0,5.5,1,0.07142857142857142
odio,2,10,0,0,0,1,0,4.5,1,0.0
tristeza,8,50,0,0,0,1,0,5.25,1,0.02
preocupación,10,71,1,0,1,0,1,5.8,1,0.056338028169014086
neutral,4,28,0,1,0,0,0,6.0,2,0.03571428571428571
sorpresa,9,63,0,1,0,0,0,5.777777777777778,2,0.047619047619047616
tristeza,3,13,0,0,0,0,0,3.6666666666666665,0,0.0
preocupación,15,92,1,0,0,1,1,4.6,0,0.09782608695652174
preocupación,11,77,0,1,1,2,0,5.7272727272727275,0,0.05194805194805195
tristeza,2,25,0,1,0,1,0,11.0,1,0.08
odio,7,40,0,0,0,1,0,4.857142857142857,1,0.0
preocupación,11,71,1,0,0,0,0,5.363636363636363,3,0.028169014084507043
preocupación,8,44,0,1,1,0,0,4.0,1,0.09090909090909091
preocupación,15,103,0,0,1,2,0,5.933333333333334,3,0.0
preocupación,7,51,0,0,2,0,0,5.857142857142857,0,0.058823529411764705
tristeza,3,20,0,0,0,0,1,5.0,1,0.15
amor,16,104,0,0,0,0,0,5.25,3,0.04807692307692308
neutral,10,60,0,0,0,1,1,4.9,2,0.03333333333333333
preocupación,10,57,0,1,0,0,0,4.4,1,0.07017543859649122
amor,15,103,0,0,2,2,0,5.6,3,0.04854368932038835
neutral,6,46,1,0,0,0,0,6.666666666666667,1,0.021739130434782608
sorpresa,8,63,0,0,0,1,1,6.625,2,0.047619047619047616
preocupación,8,48,0,1,2,1,0,4.875,1,0.041666666666666664
neutral,6,37,0,0,0,0,0,5.166666666666667,3,0.02702702702702703
preocupación,6,45,0,0,0,0,0,6.5,0,0.022222222222222223
tristeza,13,110,0,0,1,2,0,7.384615384615385,3,0.01818181818181818
sorpresa,6,41,0,0,0,0,0,5.833333333333333,0,0.024390243902439025
preocupación,13,106,0,0,1,0,0,7.076923076923077,1,0.018867924528301886
preocupación,4,22,0,0,0,0,0,4.75,1,0.0
felicidad,11,73,0,0,2,1,0,5.454545454545454,3,0.0410958904109589
preocupación,11,76,0,0,0,0,0,5.818181818181818,2,0.02631578947368421
preocupación,6,35,0,0,0,1,0,4.833333333333333,0,0.02857142857142857
preocupación,8,58,1,0,0,1,0,5.625,0,0.08620689655172414
preocupación,2,14,0,0,0,1,0,6.0,1,0.07142857142857142
enojo,5,35,0,1,0,1,0,5.8,1,0.05714285714285714
preocupación,7,59,0,0,0,0,1,7.0,1,0.06779661016949153
vacío,3,22,0,0,0,0,0,6.0,1,0.045454545454545456
neutral,5,37,0,0,0,1,0,6.4,1,0.02702702702702703
neutral,3,24,0,0,1,0,0,6.666666666666667,1,0.08333333333333333
tristeza,11,71,0,0,1,2,0,5.2727272727272725,3,0.04225352112676056
neutral,7,59,0,0,1,0,0,7.142857142857143,1,0.05084745762711865
tristeza,16,127,1,0,1,2,0,6.75,4,0.03937007874015748
preocupación,4,28,1,0,0,1,0,5.75,2,0.07142857142857142
sorpresa,3,17,0,1,0,0,0,4.333333333333333,0,0.11764705882352941
preocupación,4,27,0,0,0,1,0,5.75,1,0.037037037037037035
preocupación,4,28,0,0,0,0,0,6.0,1,0.03571428571428571
sorpresa,5,39,0,0,1,0,1,6.0,0,0.1282051282051282
alivio,10,66,1,1,0,0,0,5.4,2,0.045454545454545456
tristeza,11,77,0,0,0,1,0,5.909090909090909,2,0.025974025974025976
preocupación,3,16,0,0,0,1,0,4.333333333333333,1,0.0625
tristeza,10,63,0,0,0,2,1,5.0,2,0.06349206349206349
preocupación,9,47,0,0,0,1,0,4.222222222222222,3,0.02127659574468085
tristeza,6,54,0,0,1,2,0,7.833333333333333,2,0.037037037037037035
tristeza,13,102,0,0,2,1,1,6.461538461538462,3,0.049019607843137254
tristeza,9,60,0,0,0,0,1,4.888888888888889,1,0.11666666666666667
tristeza,11,68,0,0,1,0,0,5.090909090909091,2,0.029411764705882353
felicidad,4,24,0,0,0,0,0,5.25,1,0.0
odio,4,17,0,0,0,1,0,3.5,0,0.0
sorpresa,7,48,1,0,0,0,1,5.428571428571429,1,0.08333333333333333
amor,11,80,0,0,0,0,0,6.090909090909091,1,0.0375
preocupación,4,26,0,0,0,0,0,5.75,0,0.0
preocupación,4,29,0,0,0,1,0,6.0,1,0.06896551724137931
felicidad,22,136,0,0,0,1,1,4.7727272727272725,2,0.0661764705882353
tristeza,13,86,1,0,0,1,0,5.461538461538462,3,0.03488372093023256
preocupación,16,104,0,1,1,0,1,5.0,0,0.08653846153846154
preocupación,14,96,0,0,0,0,0,5.642857142857143,0,0.03125
neutral,3,24,0,0,0,0,0,7.333333333333333,0,0.0
preocupación,4,20,0,0,0,0,0,4.25,0,0.0
preocupación,10,65,0,1,0,1,0,5.3,2,0.046153846153846156
neutral,9,67,0,0,0,0,0,6.444444444444445,2,0.014925373134328358
tristeza,15,115,0,0,1,1,0,6.533333333333333,5,0.02608695652173913
preocupación,3,13,0,0,1,0,0,3.0,0,0.15384615384615385
preocupación,6,42,1,1,2,0,0,5.5,2,0.07142857142857142
preocupación,8,59,0,0,0,0,0,6.375,2,0.01694915254237288
tristeza,5,40,0,0,0,1,0,6.8,1,0.05
preocupación,7,36,0,0,0,0,1,4.0,0,0.05555555555555555
neutral,4,23,0,1,0,1,0,4.25,1,0.13043478260869565
neutral,17,112,1,1,2,2,0,5.235294117647059,2,0.0625
odio,11,77,0,0,1,0,0,5.909090909090909,2,0.025974025974025976
neutral,2,16,0,0,1,1,0,7.0,0,0.0625
preocupación,4,25,0,0,1,0,0,5.5,1,0.0
tristeza,2,9,0,0,0,0,0,4.0,0,0.0
preocupación,16,117,0,0,0,1,1,6.0,1,0.05128205128205128
preocupación,6,36,0,0,0,2,0,5.0,1,0.027777777777777776
amor,15,90,0,1,1,0,0,4.666666666666667,1,0.06666666666666667
tristeza,3,24,0,1,0,0,1,6.333333333333333,1,0.125
tristeza,7,41,0,0,0,0,0,4.571428571428571,1,0.07317073170731707
odio,3,20,0,0,0,0,0,6.0,1,0.0
preocupación,10,68,0,0,0,0,0,5.9,1,0.0
tristeza,2,9,0,0,0,0,0,3.0,0,0.2222222222222222
preocupación,18,130,0,0,2,2,0,6.111111111111111,6,0.023076923076923078
tristeza,13,88,0,0,0,2,1,5.615384615384615,2,0.03409090909090909
amor,4,29,0,0,0,0,0,6.25,0,0.034482758620689655
sorpresa,4,29,0,0,0,0,0,6.25,0,0.034482758620689655
tristeza,2,12,0,0,0,0,0,5.5,0,0.0
neutral,6,37,0,0,0,0,0,5.166666666666667,0,0.02702702702702703
neutral,8,52,1,0,0,0,0,4.875,1,0.11538461538461539
preocupación,15,100,0,0,0,0,0,5.533333333333333,3,0.03
sorpresa,4,24,0,1,0,0,0,4.75,1,0.08333333333333333
preocupación,4,32,0,0,1,0,0,6.0,0,0.125
tristeza,3,26,0,0,0,0,0,7.666666666666667,1,0.038461538461538464
preocupación,13,110,0,0,0,0,0,7.3076923076923075,3,0.02727272727272727
preocupación,10,66,0,0,1,0,0,5.5,2,0.030303030303030304
tristeza,3,22,0,0,0,1,0,6.0,1,0.09090909090909091
amor,16,117,0,1,1,0,1,6.0,4,0.05128205128205128
felicidad,8,69,0,0,1,1,0,7.75,3,0.0
preocupación,3,20,0,0,0,0,0,5.333333333333333,0,0.1
sorpresa,9,61,0,0,1,0,0,5.666666666666667,3,0.03278688524590164
preocupación,12,63,0,0,2,2,0,4.0,3,0.07936507936507936
diversión,15,105,0,0,1,0,1,5.6,0,0.05714285714285714
tristeza,8,48,0,0,1,0,0,5.0,1,0.0625
preocupación,8,46,0,0,1,1,0,4.5,0,0.06521739130434782
neutral,3,25,0,0,1,0,0,7.666666666666667,0,0.0
preocupación,18,135,0,1,0,0,0,6.333333333333333,0,0.02962962962962963
preocupación,17,115,0,1,2,0,0,5.470588235294118,4,0.06956521739130435
odio,5,35,0,0,0,1,0,5.8,2,0.05714285714285714
neutral,6,35,0,0,0,0,0,5.0,1,0.0
tristeza,14,100,0,0,1,0,0,5.928571428571429,2,0.04
amor,9,73,0,0,1,1,1,6.0,1,0.1232876712328767
neutral,7,48,0,0,0,0,1,5.571428571428571,0,0.0625
neutral,3,21,0,0,0,0,0,6.333333333333333,0,0.0
preocupación,13,89,1,0,1,1,0,5.461538461538462,2,0.056179775280898875
tristeza,11,71,0,0,0,2,0,5.2727272727272725,0,0.04225352112676056
diversión,18,110,0,0,1,0,0,4.777777777777778,1,0.06363636363636363
amor,9,73,0,0,0,0,0,6.777777777777778,3,0.0547945205479452
preocupación,11,79,0,0,1,1,0,6.2727272727272725,4,0.0
felicidad,10,72,1,0,0,0,0,6.0,1,0.041666666666666664
odio,6,34,0,1,0,2,0,4.5,2,0.058823529411764705
odio,4,31,0,0,0,1,0,6.75,0,0.03225806451612903
neutral,6,46,1,0,0,0,0,6.5,2,0.043478260869565216
tristeza,9,73,0,0,0,1,0,7.111111111111111,4,0.0136986301369863
vacío,9,70,0,0,0,1,1,6.555555555555555,1,0.04285714285714286
sorpresa,11,93,0,0,0,3,0,6.363636363636363,3,0.0967741935483871
neutral,11,69,1,0,1,0,1,4.909090909090909,1,0.07246376811594203
preocupación,9,57,1,0,1,2,0,5.111111111111111,0,0.05263157894736842
felicidad,4,34,0,0,0,0,1,6.25,1,0.17647058823529413
preocupación,7,55,0,0,1,1,1,6.571428571428571,1,0.05454545454545454
tristeza,5,28,0,0,0,1,1,4.4,0,0.07142857142857142
preocupación,15,107,0,1,0,2,0,5.866666666666666,5,0.04672897196261682
preocupación,4,18,0,1,0,1,0,3.25,0,0.1111111111111111
tristeza,5,31,0,0,0,1,0,5.0,0,0.06451612903225806
neutral,14,81,0,0,0,0,1,4.642857142857143,1,0.07407407407407407
tristeza,10,88,0,0,2,3,0,7.6,1,0.03409090909090909
preocupación,11,72,0,0,1,0,0,5.454545454545454,3,0.027777777777777776
preocupación,14,87,0,0,0,0,0,4.928571428571429,5,0.05747126436781609
tristeza,2,12,0,0,0,0,0,5.5,0,0.0
tristeza,17,109,0,0,2,1,0,5.235294117647059,3,0.045871559633027525
preocupación,6,38,0,0,0,0,0,5.333333333333333,1,0.02631578947368421
neutral,2,17,0,0,0,0,0,8.0,0,0.0
tristeza,15,98,0,0,0,2,0,5.333333333333333,1,0.04081632653061224
preocupación,5,45,0,0,0,1,0,8.2,2,0.0
preocupación,5,26,0,0,0,0,0,4.2,0,0.038461538461538464
tristeza,10,60,0,0,0,3,0,4.8,1,0.05
tristeza,8,49,0,1,1,2,0,5.0,2,0.04081632653061224
entusiasmo,10,67,1,1,0,1,0,5.5,2,0.04477611940298507
diversión,14,97,0,1,1,1,0,5.357142857142857,4,0.09278350515463918
preocupación,6,39,0,0,1,1,0,5.5,2,0.02564102564102564
neutral,6,39,0,1,1,0,0,5.333333333333333,0,0.05128205128205128
tristeza,12,86,0,1,1,0,0,5.916666666666667,2,0.046511627906976744
preocupación,5,35,0,0,0,0,0,5.8,0,0.05714285714285714
felicidad,10,64,0,0,0,0,1,5.1,2,0.0625
preocupación,5,33,0,0,0,0,0,5.6,1,0.030303030303030304
preocupación,16,99,1,1,0,2,0,4.9375,2,0.050505050505050504
tristeza,5,31,0,0,0,1,0,5.2,1,0.03225806451612903
felicidad,4,22,0,0,0,0,0,4.75,0,0.0
preocupación,7,51,1,0,0,0,0,6.0,0,0.058823529411764705
felicidad,9,65,0,0,2,0,0,6.0,1,0.046153846153846156
tristeza,15,120,0,0,2,1,0,6.866666666666666,5,0.025
preocupación,5,35,0,1,0,0,0,5.6,1,0.08571428571428572
tristeza,4,30,0,0,0,1,0,6.25,1,0.06666666666666667
tristeza,8,56,0,0,0,2,0,5.875,1,0.03571428571428571
preocupación,14,107,1,0,2,0,0,6.642857142857143,1,0.009345794392523364
tristeza,6,43,0,0,0,1,1,6.0,3,0.046511627906976744
preocupación,17,115,0,1,0,2,1,5.411764705882353,3,0.06086956521739131
enojo,10,53,1,0,1,2,0,4.3,1,0.03773584905660377
neutral,15,97,1,1,0,0,1,5.066666666666666,1,0.07216494845360824
preocupación,14,93,0,0,0,2,1,5.357142857142857,3,0.053763440860215055
neutral,14,94,0,0,1,0,0,5.642857142857143,4,0.031914893617021274
neutral,10,82,0,0,0,0,0,6.9,3,0.04878048780487805
preocupación,11,65,0,0,0,0,1,4.636363636363637,0,0.06153846153846154
preocupación,5,32,0,0,0,0,0,5.4,1,0.03125
sorpresa,5,47,0,0,1,1,0,8.6,2,0.0
preocupación,3,25,0,0,0,1,0,7.333333333333333,1,0.04
odio,7,55,0,0,0,0,0,6.714285714285714,0,0.03636363636363636
odio,15,118,0,1,1,4,1,6.6,4,0.0423728813559322
neutral,7,51,1,0,0,0,0,6.142857142857143,2,0.0392156862745098
tristeza,6,31,0,0,0,0,0,4.166666666666667,2,0.03225806451612903
neutral,10,65,0,0,0,0,0,5.4,3,0.03076923076923077
tristeza,6,37,0,0,0,1,0,5.333333333333333,2,0.0
neutral,7,39,0,0,1,0,0,4.142857142857143,0,0.1282051282051282
tristeza,6,34,0,0,1,1,0,4.5,0,0.058823529411764705
diversión,11,85,0,1,0,0,0,6.363636363636363,1,0.058823529411764705
preocupación,7,44,0,0,2,0,0,5.0,1,0.045454545454545456
amor,9,65,0,0,0,1,0,6.0,1,0.046153846153846156
preocupación,3,21,0,0,2,1,0,6.0,1,0.047619047619047616
preocupación,14,94,0,0,0,0,1,5.5,1,0.0425531914893617
neutral,16,117,0,0,0,0,0,6.125,5,0.03418803418803419
tristeza,8,46,0,0,0,1,0,4.75,1,0.021739130434782608
felicidad,13,85,0,1,0,0,0,5.3076923076923075,2,0.047058823529411764
neutral,3,21,0,0,0,0,0,6.0,0,0.047619047619047616
tristeza,4,26,0,0,0,0,0,5.5,1,0.038461538461538464
preocupación,10,79,1,0,0,0,1,6.5,1,0.06329113924050633
neutral,15,100,0,0,0,1,1,5.333333333333333,2,0.06
alivio,11,85,0,1,1,2,0,6.545454545454546,3,0.03529411764705882
amor,18,105,0,0,1,0,1,4.444444444444445,1,0.0761904761904762
tristeza,6,52,0,0,0,0,1,6.833333333333333,2,0.09615384615384616
odio,7,49,0,0,0,0,0,5.857142857142857,3,0.04081632653061224
tristeza,19,130,0,0,2,0,0,5.684210526315789,2,0.03076923076923077
neutral,2,18,0,0,0,0,0,6.5,0,0.1111111111111111
neutral,9,68,0,1,0,0,1,6.222222222222222,1,0.058823529411764705
neutral,12,109,0,0,1,1,1,7.833333333333333,4,0.03669724770642202
tristeza,3,20,0,0,0,1,0,6.0,0,0.0
preocupación,3,23,0,0,0,1,0,6.666666666666667,1,0.043478260869565216
preocupación,3,20,1,0,0,0,1,5.0,1,0.15
odio,4,28,0,0,0,1,0,6.25,2,0.0
preocupación,7,41,0,1,0,1,0,4.714285714285714,0,0.04878048780487805
preocupación,13,91,0,0,0,0,0,5.6923076923076925,0,0.054945054945054944
neutral,8,61,0,0,1,1,0,6.5,4,0.03278688524590164
tristeza,14,103,0,0,1,1,0,6.285714285714286,4,0.019417475728155338
odio,10,71,0,0,0,0,0,5.9,2,0.04225352112676056
diversión,7,55,0,0,0,0,0,6.857142857142857,1,0.01818181818181818
neutral,3,18,0,0,1,0,0,4.333333333333333,0,0.1111111111111111
preocupación,6,42,0,0,1,2,1,5.5,2,0.09523809523809523
tristeza,14,91,0,1,0,1,0,5.214285714285714,3,0.054945054945054944
vacío,14,112,1,0,0,0,0,6.714285714285714,3,0.044642857142857144
tristeza,4,34,0,0,0,0,0,7.5,0,0.029411764705882353
preocupación,8,70,0,0,2,0,0,7.25,3,0.07142857142857142
preocupación,8,51,1,0,0,0,1,5.125,2,0.058823529411764705
tristeza,4,29,0,0,0,1,0,6.5,1,0.0
felicidad,8,50,1,1,0,0,0,5.0,2,0.06
entusiasmo,16,111,0,0,1,0,0,5.8125,3,0.02702702702702703
preocupación,10,71,0,0,0,0,1,5.5,0,0.08450704225352113
odio,3,24,0,0,1,0,0,7.0,0,0.041666666666666664
entusiasmo,12,89,1,1,1,0,0,6.166666666666667,2,0.0449438202247191
felicidad,14,94,0,1,0,1,1,5.071428571428571,1,0.09574468085106383
odio,6,46,0,0,1,0,0,6.5,1,0.043478260869565216
tristeza,7,50,0,0,1,0,0,5.714285714285714,0,0.06
neutral,17,100,0,1,0,0,0,4.647058823529412,0,0.05
tristeza,14,98,1,0,0,1,0,5.928571428571429,2,0.02040816326530612
preocupación,12,79,0,0,0,0,0,5.333333333333333,3,0.05063291139240506
sorpresa,8,68,0,0,0,1,1,7.25,3,0.058823529411764705
tristeza,12,88,0,0,0,0,0,6.25,3,0.022727272727272728
tristeza,5,32,1,0,0,0,0,5.2,0,0.0625
preocupación,8,54,0,0,0,0,0,5.75,2,0.018518518518518517
preocupación,7,52,0,0,1,1,0,6.142857142857143,2,0.057692307692307696
neutral,0,0,0,0,0,0,0,0.0,0,0.0
tristeza,11,71,0,1,1,1,0,5.2727272727272725,0,0.04225352112676056
preocupación,3,19,0,0,0,0,0,5.333333333333333,1,0.05263157894736842
odio,11,69,1,0,0,2,0,5.090909090909091,0,0.043478260869565216
tristeza,7,46,0,0,0,1,0,5.0,0,0.08695652173913043
tristeza,7,45,0,0,0,0,0,5.428571428571429,1,0.022222222222222223
neutral,13,90,0,1,2,0,0,5.769230769230769,1,0.03333333333333333
alivio,8,45,1,0,0,0,0,4.625,0,0.022222222222222223
alivio,7,50,0,0,0,0,0,5.857142857142857,1,0.06
neutral,11,84,0,0,0,0,0,6.454545454545454,3,0.03571428571428571
preocupación,8,55,0,0,1,1,0,5.75,2,0.03636363636363636
neutral,6,38,0,0,1,1,0,5.0,3,0.05263157894736842
felicidad,13,91,0,0,1,0,1,5.769230769230769,3,0.04395604395604396
tristeza,4,27,0,0,0,0,0,5.5,2,0.037037037037037035
preocupación,7,59,0,0,0,0,0,7.428571428571429,1,0.01694915254237288
odio,11,73,0,0,0,3,0,5.454545454545454,3,0.0410958904109589
sorpresa,11,71,0,0,1,0,1,4.7272727272727275,3,0.1267605633802817
tristeza,10,81,0,0,1,0,1,5.8,2,0.14814814814814814
felicidad,14,98,0,1,1,1,0,5.714285714285714,3,0.05102040816326531
neutral,8,63,0,0,1,0,0,6.875,1,0.015873015873015872
odio,11,82,0,1,0,3,0,6.2727272727272725,2,0.036585365853658534
sorpresa,2,13,1,0,0,0,0,5.5,2,0.07692307692307693
preocupación,3,15,1,0,1,0,0,3.6666666666666665,0,0.13333333333333333
preocupación,16,97,0,0,0,3,0,4.875,3,0.041237113402061855
